slug,name,cuisine,base,diet_class,jain_ok,allergens,seasons,instructions_en,image_path
keema-matar,Keema Matar,north_indian,mutton,nonveg,false,,rabi,"Heat oil, fry chopped onion till deep golden, add ginger-garlic paste, tomato, salt, turmeric, red chilli and coriander powder; cook till oil separates. Add keema, break lumps, sear 8 minutes. Add peas and a little water, cover and simmer till keema is cooked and nearly dry. Finish with garam masala and coriander.",
fish-fry,Fish Fry,south_indian,fish,nonveg,false,,"kharif,rabi,zaid","Pat fish slices dry. Marinate with red chilli powder, turmeric, salt, ginger-garlic paste and lemon juice, 20 minutes. Dust lightly with cornflour. Shallow fry in hot oil 3–4 minutes per side till crisp outside and cooked through. Do not move the fish too early or it breaks. Serve with lemon.",
fish-curry,Fish Curry (Coconut),south_indian,fish,nonveg,false,,"kharif,rabi,zaid","Heat oil, crackle mustard and curry leaves, fry sliced onion soft. Add ginger-garlic paste, tomato, salt, turmeric and red chilli powder; cook 3 minutes. Add tamarind water, simmer 5 minutes. Add fish pieces gently, cook 6–7 minutes without stirring hard. Finish with coconut milk, heat through without boiling.",
tomato-soup,Cream of Tomato Soup,north_indian,soup,veg,false,dairy,"kharif,rabi,zaid","Heat butter, saute onion, garlic and bay leaf till fragrant. Add chopped tomato and carrot with salt, saute a minute till tomato changes colour. Add water, cover and boil 10 minutes till the tomato turns soft and mushy. Remove the bay leaf, cool slightly, blend to a smooth puree, then pass through a sieve discarding the residue for a silky soup. Return to heat, adjust consistency with water, bring to a boil, add sugar and pepper. Turn off the heat and stir in cream. Light starter or side, serve hot garnished with cream.",
poha,Poha (Flattened Rice),north_indian,poha,veg,false,peanut,"kharif,rabi,zaid","Rinse poha in a colander under running water till soft, drain and set aside; do not soak. Heat oil, crackle mustard, cumin and urad dal, add dried red chilli, curry leaves and a pinch of hing. Add peanuts, fry till crunchy. Add onion, ginger and green chilli, saute till onion softens. Add turmeric and the rinsed poha with salt, mix gently on low heat 2-3 minutes till heated through and evenly yellow. Finish with lemon juice, sugar and coriander leaves. Light, quick dinner option.",
aloo-curry,Aloo Curry,goan,aloo,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Aloo. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Aloo to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Aloo is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
aloo-masala,Aloo Masala,north_indian,aloo,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Aloo. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Aloo to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Aloo is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
aloo-fry,Aloo Fry,gujarati,aloo,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Aloo into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Aloo along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Aloo is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
aloo-roast,Aloo Roast,north_indian,aloo,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Aloo into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Aloo along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Aloo is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
aloo-tikka,Aloo Tikka,goan,aloo,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Aloo into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Aloo along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Aloo is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
aloo-korma,Aloo Korma,south_indian,aloo,veg,false,,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Aloo. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Aloo to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Aloo is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
aloo-makhani,Aloo Makhani,north_indian,aloo,veg,false,dairy,"kharif,rabi,zaid","1. Preparation: Thoroughly wash and prepare Aloo. If it's meat or paneer, marinate it with a little turmeric, red chili powder, salt, and lemon juice for 20 minutes. Finely chop 2 onions and puree 2 tomatoes. 2. Whole Spices (Tadka): Heat 3 tbsp of oil or ghee in a heavy-bottomed pan or pressure cooker over medium heat. Add cumin seeds, 1 bay leaf, 2-3 cloves, and a small cinnamon stick. Let them sizzle for 30 seconds to release their aroma. 3. Onion Base: Add the finely chopped onions and a pinch of salt. Sauté patiently for 8-10 minutes until they turn a deep golden brown. 4. Aromatics & Tomatoes: Add 1 tbsp of ginger-garlic paste and green chilies. Sauté for 1 minute until the raw smell goes away. Pour in the tomato puree and cook until the mixture thickens and oil starts separating from the edges (about 5-7 minutes). 5. Spice Powders: Lower the heat and add 1/2 tsp turmeric, 1 tsp Kashmiri red chili powder, 1 tsp coriander powder, and 1/2 tsp cumin powder. Stir constantly for 30 seconds so the spices bloom without burning. 6. Adding Base: Add the prepared Aloo to the masala. Sauté on medium-high heat for 4-5 minutes to coat everything well and seal in the flavors. 7. Simmering: Pour in 1 to 1.5 cups of warm water (adjust for desired gravy consistency). Bring to a boil, then reduce heat to low, cover with a lid, and simmer. Cook until the Aloo is completely tender (15 mins for veg/paneer, 30-45 mins for meat). 8. Final Garnish: Crush 1 tsp of Kasuri Methi (dried fenugreek leaves) between your palms and sprinkle it over the curry along with 1/2 tsp of garam masala. Garnish with freshly chopped cilantro and serve hot.",
aloo-bhurji,Aloo Bhurji,south_indian,aloo,veg,false,,"kharif,rabi,zaid","1. Ingredient Prep: Wash, peel, and chop Aloo into even, bite-sized pieces. Finely chop onions, tomatoes, and slit green chilies. 2. Tempering (Tadka): Heat 2-3 tbsp of oil (mustard oil preferred for vegetables) in a wide pan. Add mustard seeds, cumin seeds, a pinch of hing (asafoetida), and curry leaves. Let them splutter. 3. Aromatics: Add chopped onions and sauté until translucent. Add ginger-garlic paste and sauté for another minute. 4. Main Ingredient Addition: Add the chopped Aloo along with a pinch of turmeric and salt. Mix well to coat with the oil and spices. 5. Searing/Cooking: Cook uncovered on medium-high heat for the first 5 minutes to get a slight sear. Then, reduce the heat, cover with a lid, and cook until Aloo is 80% tender. Stir occasionally to prevent sticking. 6. Spicing: Remove the lid and add dry spice powders (coriander powder, cumin powder, red chili powder, amchur/dry mango powder). Mix thoroughly. 7. Finishing: Sauté on medium heat for another 3-4 minutes to crisp up the edges. Finish with a sprinkle of garam masala and fresh coriander leaves. Serve hot as a side dish.",
