recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
lauki-chana-dal,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,6
lauki-chana-dal,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,7
lauki-chana-dal,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,8
sambar,Toor dal,अरहर दाल,ತೊಗರಿ ಬೇಳೆ,50,g,protein,false,1
sambar,Sambar powder,सांभर पाउडर,ಸಾಂಬಾರ್ ಪುಡಿ,1.5,tsp,staple,true,2
sambar,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,10,g,other,false,3
sambar,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,30,g,vegetable,false,4
sambar,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,5
sambar,Brinjal (large),बड़ा बैंगन,ದೊಡ್ಡ ಬದನೆಕಾಯಿ,0.15,piece,vegetable,false,6
sambar,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,7
sambar,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.5,piece,vegetable,false,8
sambar,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,9
sambar,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,10
sambar,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,11
sambar,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.5,piece,staple,true,12
sambar,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,13
sambar,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,14
tomato-rasam,Toor dal,अरहर दाल,ತೊಗರಿ ಬೇಳೆ,25,g,protein,false,1
tomato-rasam,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1,piece,vegetable,false,2
tomato-rasam,Rasam powder,रसम पाउडर,ರಸಂ ಪುಡಿ,1.2,tsp,staple,true,3
tomato-rasam,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,8,g,other,false,4
tomato-rasam,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,5
tomato-rasam,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,6
tomato-rasam,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,7
tomato-rasam,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,8
tomato-rasam,Ghee,घी,ತುಪ್ಪ,1,tsp,staple,true,9
tomato-rasam,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,10
curd-rice,Rice,चावल,ಅಕ್ಕಿ,70,g,other,false,1
curd-rice,Curd,दही,ಮೊಸರು,150,g,dairy,false,2
curd-rice,Milk,दूध,ಹಾಲು,30,ml,dairy,false,3
curd-rice,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,4
curd-rice,Ginger,अदरक,ಶುಂಠಿ,5,g,vegetable,false,5
curd-rice,Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ,5,g,protein,false,6
curd-rice,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,7
curd-rice,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,8
curd-rice,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,9
lemon-rice,Rice,चावल,ಅಕ್ಕಿ,75,g,other,false,1
lemon-rice,Lemon,नींबू,ನಿಂಬೆಹಣ್ಣು,0.5,piece,vegetable,false,2
lemon-rice,Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ,10,g,other,false,3
lemon-rice,Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ,5,g,protein,false,4
lemon-rice,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.7,piece,vegetable,false,5
lemon-rice,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,6
lemon-rice,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,7
lemon-rice,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,8
lemon-rice,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,9
lemon-rice,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,10
tomato-rice,Rice,चावल,ಅಕ್ಕಿ,75,g,other,false,1
tomato-rice,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1.5,piece,vegetable,false,2
tomato-rice,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,3
tomato-rice,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,4
tomato-rice,Mint leaves,पुदीना,ಪುದೀನ,0.1,bunch,vegetable,false,5
tomato-rice,"Whole spices (bay leaf, cinnamon, cloves)",खड़े मसाले,"ಇಡೀ ಮಸಾಲೆ (ಚಕ್ಕೆ, ಲವಂಗ)",1,piece,staple,true,6
tomato-rice,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,7
tomato-rice,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,8
tomato-rice,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,9
tomato-rice,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,10
tomato-rice,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,11
bisi-bele-bath,Rice,चावल,ಅಕ್ಕಿ,60,g,other,false,1
bisi-bele-bath,Toor dal,अरहर दाल,ತೊಗರಿ ಬೇಳೆ,40,g,protein,false,2
bisi-bele-bath,Sambar powder,सांभर पाउडर,ಸಾಂಬಾರ್ ಪುಡಿ,1.5,tsp,staple,true,3
bisi-bele-bath,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,8,g,other,false,4
bisi-bele-bath,Jaggery,गुड़,ಬೆಲ್ಲ,5,g,other,false,5
bisi-bele-bath,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,6
bisi-bele-bath,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,30,g,vegetable,false,7
bisi-bele-bath,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,20,g,vegetable,false,8
bisi-bele-bath,Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ,10,g,other,false,9
bisi-bele-bath,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,10
bisi-bele-bath,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,11
bisi-bele-bath,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.5,piece,staple,true,12
bisi-bele-bath,Ghee,घी,ತುಪ್ಪ,1,tsp,staple,true,13
veg-kurma,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,1
veg-kurma,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,30,g,vegetable,false,2
veg-kurma,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,0.5,piece,vegetable,false,3
veg-kurma,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,20,g,vegetable,false,4
veg-kurma,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,20,g,other,false,5
veg-kurma,Cashews,काजू,ಗೋಡಂಬಿ,5,g,other,false,6
veg-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.7,piece,vegetable,false,7
veg-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.5,piece,vegetable,false,8
veg-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.7,piece,vegetable,false,9
veg-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,10
veg-kurma,"Whole spices (bay leaf, cinnamon, cloves)",खड़े मसाले,"ಇಡೀ ಮಸಾಲೆ (ಚಕ್ಕೆ, ಲವಂಗ)",1,piece,staple,true,11
veg-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,12
veg-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,13
beans-palya,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,120,g,vegetable,false,1
beans-palya,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,15,g,other,false,2
beans-palya,White urad dal,सफ़ेद उड़द दाल,ಉದ್ದಿನ ಬೇಳೆ,5,g,protein,false,3
beans-palya,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,4
beans-palya,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.5,piece,staple,true,5
beans-palya,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,6
beans-palya,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,7
beans-palya,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,8
cabbage-poriyal,Cabbage,पत्ता गोभी,ಎಲೆಕೋಸು,150,g,vegetable,false,1
cabbage-poriyal,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,15,g,other,false,2
cabbage-poriyal,White urad dal,सफ़ेद उड़द दाल,ಉದ್ದಿನ ಬೇಳೆ,5,g,protein,false,3
cabbage-poriyal,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,4
cabbage-poriyal,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,5
cabbage-poriyal,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,6
cabbage-poriyal,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,7
cabbage-poriyal,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,8
avial,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.4,piece,vegetable,false,1
avial,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,40,g,vegetable,false,2
avial,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,0.5,piece,vegetable,false,3
avial,Bottle gourd (lauki),लौकी,ಸೋರೆಕಾಯಿ,60,g,vegetable,false,4
avial,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,25,g,other,false,5
avial,Curd,दही,ಮೊಸರು,50,g,dairy,false,6
avial,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.7,piece,vegetable,false,7
avial,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,8
avial,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,9
avial,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,10
avial,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,11
puliogare,Rice,चावल,ಅಕ್ಕಿ,75,g,other,false,1
puliogare,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,15,g,other,false,2
puliogare,Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ,12,g,other,false,3
puliogare,Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ,5,g,protein,false,4
puliogare,Jaggery,गुड़,ಬೆಲ್ಲ,5,g,other,false,5
puliogare,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,6
puliogare,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,1,piece,staple,true,7
puliogare,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,8
puliogare,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,9
puliogare,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,10
puliogare,Cooking oil,तेल,ಎಣ್ಣೆ,2.5,tsp,staple,true,11
vangi-bath,Rice,चावल,ಅಕ್ಕಿ,75,g,other,false,1
vangi-bath,Brinjal (large),बड़ा बैंगन,ದೊಡ್ಡ ಬದನೆಕಾಯಿ,0.5,piece,vegetable,false,2
vangi-bath,Sambar powder,सांभर पाउडर,ಸಾಂಬಾರ್ ಪುಡಿ,1.5,tsp,staple,true,3
vangi-bath,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,10,g,other,false,4
vangi-bath,Jaggery,गुड़,ಬೆಲ್ಲ,5,g,other,false,5
vangi-bath,Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ,8,g,other,false,6
vangi-bath,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,7
vangi-bath,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,8
vangi-bath,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,9
vangi-bath,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.5,piece,staple,true,10
vangi-bath,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,11
vangi-bath,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,12
vangi-bath,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,13
akki-rotti,Rice flour,चावल का आटा,ಅಕ್ಕಿ ಹಿಟ್ಟು,70,g,other,false,1
akki-rotti,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.2,piece,vegetable,false,2
akki-rotti,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.3,piece,vegetable,false,3
akki-rotti,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,4
akki-rotti,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,5
uppittu,Vermicelli (semiya),सेवइयां,ಶಾವಿಗೆ,60,g,other,false,1
uppittu,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,2
uppittu,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,20,g,vegetable,false,3
uppittu,Capsicum,शिमला मिर्च,ದೊಣ್ಣೆ ಮೆಣಸಿನಕಾಯಿ,0.2,piece,vegetable,false,4
uppittu,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,20,g,vegetable,false,5
uppittu,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.3,piece,vegetable,false,6
uppittu,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,7
uppittu,Peanuts,मूंगफली,ಕಡಲೆಕಾಯಿ ಬೀಜ,10,g,other,false,8
uppittu,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,15,g,other,false,9
uppittu,Lemon,नींबू,ನಿಂಬೆಹಣ್ಣು,0.2,piece,vegetable,false,10
uppittu,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,11
uppittu,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,12
uppittu,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,13
uppittu,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,14
uppittu,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,15
uppittu,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,16
uppittu,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,17
ragi-mudde,Ragi flour (finger millet),रागी का आटा,ರಾಗಿ ಹಿಟ್ಟು,65,g,other,false,1
ragi-mudde,Toor dal,अरहर दाल,ತೊಗರಿ ಬೇಳೆ,25,g,protein,false,2
ragi-mudde,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1,piece,vegetable,false,3
ragi-mudde,Rasam powder,रसम पाउडर,ರಸಂ ಪುಡಿ,1.2,tsp,staple,true,4
ragi-mudde,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,8,g,other,false,5
ragi-mudde,Ghee,घी,ತುಪ್ಪ,1,tsp,staple,true,6
ragi-mudde,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,7
ragi-mudde,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,8
majjige-huli,Ivy gourd (tindora),तिंडोरा,ತೊಂಡೆಕಾಯಿ,120,g,vegetable,false,1
majjige-huli,Curd,दही,ಮೊಸರು,80,g,dairy,false,2
majjige-huli,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,25,g,other,false,3
majjige-huli,Rice,चावल,ಅಕ್ಕಿ,5,g,other,false,4
majjige-huli,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.7,piece,vegetable,false,5
majjige-huli,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,6
majjige-huli,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,7
majjige-huli,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,8
majjige-huli,Dried red chilli,सूखी लाल मिर्च,ಒಣ ಕೆಂಪು ಮೆಣಸಿನಕಾಯಿ,0.3,piece,staple,true,9
majjige-huli,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,10
tomato-gojju,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,1.5,piece,vegetable,false,1
tomato-gojju,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.3,piece,vegetable,false,2
tomato-gojju,Sambar powder,सांभर पाउडर,ಸಾಂಬಾರ್ ಪುಡಿ,1,tsp,staple,true,3
tomato-gojju,Tamarind,इमली,ಹುಣಸೆಹಣ್ಣು,8,g,other,false,4
tomato-gojju,Jaggery,गुड़,ಬೆಲ್ಲ,3,g,other,false,5
tomato-gojju,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,6
tomato-gojju,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,7
tomato-gojju,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,8
tomato-gojju,Asafoetida (hing),हींग,ಇಂಗು,0.1,tsp,staple,true,9
tomato-gojju,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,10
tomato-gojju,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,11
tomato-gojju,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,12
dosa-with-chutney,Dosa batter,डोसा बैटर,ದೋಸೆ ಹಿಟ್ಟು,0.4,packet,other,false,1
dosa-with-chutney,Grated coconut,कसा नारियल,ತೆಂಗಿನ ತುರಿ,25,g,other,false,2
dosa-with-chutney,Chana dal,चना दाल,ಕಡಲೆ ಬೇಳೆ,10,g,protein,false,3
dosa-with-chutney,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.7,piece,vegetable,false,4
dosa-with-chutney,Ginger,अदरक,ಶುಂಠಿ,4,g,vegetable,false,5
dosa-with-chutney,Mustard seeds,राई,ಸಾಸಿವೆ,0.3,tsp,staple,true,6
dosa-with-chutney,Curry leaves,करी पत्ता,ಕರಿಬೇವು,0.2,bunch,staple,true,7
dosa-with-chutney,Cooking oil,तेल,ಎಣ್ಣೆ,2.5,tsp,staple,true,8
set-dosa,Rava (semolina),सूजी,ರವೆ,50,g,other,false,1
set-dosa,Poha (flattened rice),पोहा,ಅವಲಕ್ಕಿ,25,g,other,false,2
set-dosa,Curd,दही,ಮೊಸರು,40,g,dairy,false,3
set-dosa,Eno fruit salt,इनो फ्रूट सॉल्ट,ಇನೋ ಫ್ರೂಟ್ ಸಾಲ್ಟ್,0.3,tsp,other,false,4
set-dosa,Cooking oil,तेल,ಎಣ್ಣೆ,1.5,tsp,staple,true,5
veg-pulao,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,80,g,other,false,1
veg-pulao,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,2
veg-pulao,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,3
veg-pulao,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,30,g,vegetable,false,4
veg-pulao,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,25,g,vegetable,false,5
veg-pulao,"Whole spices (bay leaf, cinnamon, cloves)",खड़े मसाले,"ಇಡೀ ಮಸಾಲೆ (ಚಕ್ಕೆ, ಲವಂಗ)",1,piece,staple,true,6
veg-pulao,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,7
veg-pulao,Ghee,घी,ತುಪ್ಪ,1,tsp,staple,true,8
tawa-pulao,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,75,g,other,false,1
tawa-pulao,Paneer,पनीर,ಪನೀರ್,40,g,dairy,false,2
tawa-pulao,Potato (medium),आलू,ಆಲೂಗಡ್ಡೆ,0.3,piece,vegetable,false,3
tawa-pulao,Capsicum,शिमला मिर्च,ದೊಣ್ಣೆ ಮೆಣಸಿನಕಾಯಿ,0.3,piece,vegetable,false,4
tawa-pulao,Carrot,गाजर,ಕ್ಯಾರೆಟ್,0.3,piece,vegetable,false,5
tawa-pulao,French beans,बीन्स,ಹುರುಳಿಕಾಯಿ,20,g,vegetable,false,6
tawa-pulao,Green peas,हरी मटर,ಹಸಿರು ಬಟಾಣಿ,20,g,vegetable,false,7
tawa-pulao,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.5,piece,vegetable,false,8
tawa-pulao,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.5,piece,vegetable,false,9
tawa-pulao,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.5,piece,vegetable,false,10
tawa-pulao,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,1,tsp,staple,true,11
tawa-pulao,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.3,tsp,staple,true,12
tawa-pulao,Pav bhaji masala,पाव भाजी मसाला,ಪಾವ್ ಭಾಜಿ ಮಸಾಲ,1.5,tsp,staple,true,13
tawa-pulao,Turmeric,हल्दी,ಅರಿಶಿನ,0.2,tsp,staple,true,14
tawa-pulao,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.3,tsp,staple,true,15
tawa-pulao,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.4,tsp,staple,true,16
tawa-pulao,Butter,मक्खन,ಬೆಣ್ಣೆ,8,g,dairy,false,17
tawa-pulao,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.1,bunch,vegetable,false,18
tawa-pulao,Cooking oil,तेल,ಎಣ್ಣೆ,2,tsp,staple,true,19
